player_id,player_name,overall_elo,grass_elo,blend_elo,slot,p_r64,p_r32,p_r16,p_qf,p_sf,p_final,p_win
S0AG,Jannik Sinner,2380.4867165509963,2001.310236984428,2247.7749487026977,1,0.96762,0.93966,0.89714,0.83904,0.7504,0.52932,0.45692
D643,Novak Djokovic,2193.1678079342505,2141.5936311500886,2175.1168460597937,64,0.96022,0.89378,0.8432,0.76018,0.6803,0.3477,0.28078
Z355,Alexander Zverev,2126.818959717828,1799.2663431915012,2012.1755439336134,128,0.80586,0.75634,0.65658,0.49102,0.3283,0.22546,0.06668
S0S1,Ben Shelton,1981.7704361770993,1815.525651762743,1923.5847616320748,96,0.86208,0.7447,0.56012,0.32584,0.20406,0.10394,0.02146
DH58,Alex de Minaur,1981.7004168580188,1816.7602242758412,1923.9713494542566,65,0.82908,0.65518,0.4723,0.33336,0.1927,0.09564,0.02018
FB98,Taylor Fritz,1990.488501610853,1913.1613915001826,1963.4240130721184,97,0.53474,0.46864,0.33806,0.23124,0.13252,0.08272,0.02018
F0F1,Arthur Fils,2080.04076443781,1667.175630791539,1935.5379676616153,88,0.6992,0.44648,0.29398,0.18418,0.11846,0.0618,0.014
D0CO,Jack Draper,2028.497319037297,1777.6302384621797,1940.6938408360058,98,0.46526,0.40056,0.28236,0.18482,0.09956,0.0595,0.01298
PL56,Tommy Paul,2000.979537284469,1779.4025620783757,1923.4275959623365,24,0.8423,0.70138,0.4793,0.29578,0.06808,0.0237,0.01246
MM58,Daniil Medvedev,1996.7596098931456,1799.6120619121925,1927.757968099812,32,0.64926,0.54664,0.40114,0.24478,0.05522,0.01952,0.0104
TD51,Frances Tiafoe,1944.3697123975844,1784.1454702186484,1888.2912276349568,105,0.77414,0.62714,0.40552,0.19994,0.09392,0.04912,0.00926
L0BV,Jiri Lehecka,1939.359074969652,1747.9164965518817,1872.3541725234327,113,0.78498,0.55624,0.3323,0.14924,0.07214,0.03658,0.00648
AG37,Felix Auger-Aliassime,1979.928500849007,1675.1382788561273,1873.2519231514989,33,0.80544,0.61724,0.42692,0.27662,0.07446,0.0142,0.00592
BK40,Matteo Berrettini,1879.3666530958014,1870.1185351504223,1876.1298118149186,86,0.76046,0.3639,0.20996,0.1153,0.06702,0.02932,0.0051
RE44,Andrey Rublev,1916.7685487261483,1733.616359510089,1852.6652825005276,49,0.79814,0.60472,0.399,0.08938,0.05192,0.01072,0.00464
C0AU,Francisco Cerundolo,1953.6942947308628,1689.598236856254,1861.2606744747497,120,0.72728,0.47776,0.27964,0.12416,0.0584,0.02882,0.00456
C0E9,Flavio Cobolli,1934.858798361786,1668.9195139016663,1841.7800488007442,80,0.68394,0.47424,0.30998,0.1596,0.07478,0.02974,0.00422
C0AU,Francisco Cerundolo,1953.6942947308628,1689.598236856254,1861.2606744747497,104,0.7166,0.51194,0.21974,0.12246,0.05246,0.0251,0.00388
BK92,Alexander Bublik,1895.2258056468793,1774.3782107328439,1852.9291474269667,112,0.61202,0.5169,0.28788,0.1286,0.0558,0.02622,0.00384
J0DZ,Rafael Jodar,2036.8557871638616,1500.0,1848.9562616565102,9,0.88316,0.63146,0.46956,0.07354,0.03494,0.00914,0.00366
D875,Grigor Dimitrov,1904.3346059626786,1741.4314072700718,1847.3184864202663,84,0.84016,0.48316,0.21744,0.11114,0.05844,0.02352,0.00354
MQ75,Kamil Majchrzak,1840.9565809954477,1782.5920163453889,1820.5289833679271,71,0.61258,0.43582,0.2043,0.11708,0.04972,0.01794,0.00238
M0NI,Jiri Mensik,1958.8283571180173,1567.7315562733304,1821.944476822377,81,0.90044,0.4679,0.1963,0.09568,0.04718,0.01674,0.00236
T0HA,Learner Tien,1958.606024974225,1565.7459689358411,1821.1050053607905,48,0.75168,0.51076,0.31112,0.1685,0.0381,0.00654,0.00224
HH26,Ugo Humbert,1870.7841554826598,1663.5340117111373,1798.246605162627,89,0.7206,0.51108,0.22358,0.09062,0.04104,0.0138,0.00186
N771,Cameron Norrie,1848.1337083535648,1681.7851052162844,1789.9116972555166,40,0.83234,0.6,0.29632,0.1588,0.03046,0.00442,0.00144
KE29,Karen Khachanov,1835.3992146872918,1702.4051935121197,1788.8513072759815,73,0.76924,0.49318,0.25476,0.11372,0.04394,0.01498,0.0014
HB71,Hubert Hurkacz,1864.716871914087,1758.6558522129847,1827.5955150187012,18,0.50674,0.3431,0.16494,0.08252,0.01376,0.00342,0.00128
DH50,Alejandro Davidovich Fokina,1884.6741385326304,1634.42459041655,1797.0867966920023,41,0.70116,0.43844,0.2436,0.12464,0.02468,0.00352,0.00124
N0AE,Brandon Nakashima,1851.9176657325575,1716.1244102461478,1804.3900263123141,25,0.8143,0.53114,0.234,0.10488,0.0148,0.00338,0.00122
RH16,Casper Ruud,1998.683317631501,1489.8583996453835,1820.5945963363597,17,0.49326,0.331,0.15346,0.07392,0.01172,0.00294,0.0012
F0FV,Joao Fonseca,1950.536791758642,1519.630215375247,1799.7194900244535,56,0.60722,0.42724,0.22618,0.04174,0.02108,0.00284,0.0011
C977,Marin Cilic,1818.8315486050972,1830.3194483317088,1822.8523135094115,31,0.35074,0.26114,0.15748,0.0753,0.01216,0.00284,0.00106
