blend_w,log_loss,brier,accuracy
0.0,0.5432212306525044,0.1820006269384687,0.7280632411067194
0.05,0.5399050685173888,0.18085380171149534,0.7296442687747036
0.1,0.5369922273725117,0.17982101383512583,0.7328063241106719
0.15,0.5344915063404013,0.17891096273131435,0.733596837944664
0.2,0.5324114298147432,0.17813255507535053,0.7320158102766798
0.25,0.5307601722906671,0.17749475481619287,0.7312252964426877
0.3,0.5295454801920699,0.1770064080458051,0.7328063241106719
0.35,0.5287745925542515,0.17667605177726164,0.7375494071146245
0.4,0.5284541624347825,0.17651171676200803,0.7399209486166007
0.45,0.5285901808005299,0.17652073381328454,0.7399209486166007
0.5,0.5291879044277964,0.17670955102341063,0.7399209486166007
0.55,0.5302517891306626,0.17708356655911245,0.7446640316205534
0.6,0.5317854294735642,0.1776469793782947,0.7407114624505929
0.65,0.5337915060758058,0.17840265904864494,0.7383399209486166
0.7,0.536271741683003,0.17935203620901524,0.7343873517786561
0.75,0.5392268673207017,0.18049501686072003,0.7296442687747036
0.8,0.5426565999785359,0.1818299258747892,0.7304347826086957
0.85,0.5465596333027588,0.18335348686072023,0.7312252964426877
0.9,0.5509336426145691,0.18506084591154864,0.7288537549407115
0.95,0.5557753051705847,0.18694564510076314,0.7280632411067194
1.0,0.5610803359422363,0.18900014789065317,0.7225296442687748
